code,system
K5B7.00,readv2
K5B0.11,readv2
K26y300,readv2
K5B2300,readv2
K5B6.00,readv2
K26y400,readv2
K5Bz.00,readv2
K5B1z00,readv2
K5B1000,readv2
K5B1100,readv2
K5B1.00,readv2
K5B..00,readv2
1808.0,readv2
99069.0,readv2
8352.0,readv2
16360.0,readv2
61299.0,readv2
30392.0,readv2
60861.0,readv2
97461.0,readv2
104569.0,readv2
35074.0,readv2
96463.0,readv2
25077.0,readv2
4977.0,readv2
52132.0,readv2
91280.0,readv2
45985.0,readv2
69884.0,readv2
53018.0,readv2
73151.0,readv2
63421.0,readv2
68664.0,readv2
62084.0,readv2
36458.0,readv2
48461.0,readv2
50116.0,readv2
54282.0,readv2
62698.0,readv2
69324.0,readv2
N97,readv2
K5By100,readv2
K5By000,readv2
K5B4000,readv2
K5B4.00,readv2
K5B4100,readv2
K5B3100,readv2
K5B3.00,readv2
K5B3000,readv2
K5B3z00,readv2
K5Byz11,readv2
K5B5.00,readv2
K5B5100,readv2
K5B0z00,readv2
K5B0100,readv2
K5B0.00,readv2
K5B0000,readv2
K5B2.00,readv2
K5B2z00,readv2
K5B2000,readv2
K5B2100,readv2
K5Byz00,readv2
Kyu9G00,readv2
K5By.00,readv2
101598.0,readv2
2014.0,readv2
94448.0,readv2
1943.0,readv2
99535.0,readv2
108577.0,readv2
7246.0,readv2
